category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,26,.txt,916 Paloma Morris.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\916 Paloma Morris.txt," Nombre: Paloma Morris  Correo Electrónico: palomamorris@skillmatchcv.com   About: Profesional con background en Ingeniería de Sistemas. Me destaco por mi Empatía.   Herramientas técnicas: 1. UI/UX Design 2. Data Manipulation Libraries (pandas, numpy) 3. Grafana  Experiencia laboral: 1. Científico de Datos en Sistemas de Recomendación en DataMasters Analytics (8 años)  Idiomas: 1. Español (nativo) 3. Alemán (avanzado) ",13,49,55,usuario5
cv,2023,10,26,.txt,917 José Antonio Wilson.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\917 José Antonio Wilson.txt, Nombre: José Antonio Wilson  Correo Electrónico: joseantoniowilson@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en la Educación. Me destaco por mi Gestión del Tiempo.   Herramientas técnicas: 1. Data Warehousing 2. Docker 3. Azure Data Factory 4. Keras 5. Quantum Programming 6. Machine Learning 7. Cloud Computing 8. Jupyter Notebook  Experiencia laboral: 1. Ingeniero de Datos en GreenPlanet Investments (3 años) 2. Analista de Datos de Series Temporales en TechWizards Software (6 años)  Idiomas: 1. Español (nativo),13,49,56,usuario5
cv,2023,10,26,.txt,918 Carlos Eduardo Riddle.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\918 Carlos Eduardo Riddle.txt, Nombre: Carlos Eduardo Riddle  Correo Electrónico: carloseduardoriddle@skillmatchcv.com   About: Profesional con background en Ciberseguridad. Me destaco por mi Resolución de Problemas.   Herramientas técnicas: 1. Power BI 2. Monday.com 3. Nagios 4. Azure 5. Google AutoML 6. Confluence  Experiencia laboral: 1. Especialista en Datos de Comportamiento del Consumidor en Modern Construction Ltd. (3 años) 2. Analista de Datos de Series Temporales en Mega Autos Importadora (7 años) 3. Ingeniero de Datos en Procesamiento de Señales en HealthCare Solutions Group (2 años) 4. Científico de Datos en Genómica en DataSense Analytics (3 años) 5. Investigador en Aprendizaje Profundo en Creative Visions Studio (3 años) 6. Data Scientist en DataWave Solutions (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),13,49,59,usuario5
cv,2023,10,26,.txt,919 Parker Silva.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\919 Parker Silva.txt, Nombre: Parker Silva  Correo Electrónico: parkersilva@skillmatchcv.com   About: Profesional con background en Optimización de Motores de Búsqueda. Me destaco por mi Empatía.   Herramientas técnicas: 1. NLTK 2. Gensim 3. Spark 4. Social Media Marketing  Experiencia laboral: 1. Analista de Datos en Optimización en HealthTech Pharmaceuticals (2 años) 2. Científico de Datos en Sistemas de Recomendación en MediLife Healthcare (5 años) 3. Analista de Datos Financieros en EcoScape Landscaping (6 años) 4. Científico de Datos en IoT (Internet de las Cosas) en Food Delights Ltda. (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),13,50,1,usuario5
cv,2023,10,26,.txt,920 Donna Zapata.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\920 Donna Zapata.txt, Nombre: Donna Zapata  Correo Electrónico: donnazapata@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en la Nube. Me destaco por mi Adaptabilidad a Cambios Tecnológicos.   Herramientas técnicas: 1. Flask-RESTful 2. D3.js 3. CosmosDB 4. spaCy 5. GitLab 6. Apache Hive 7. Jupyter Notebook  Experiencia laboral: 1. Ingeniero de Datos en Visión por Computadora en Smart Home Solutions (5 años) 2. Especialista en Datos de Comportamiento del Consumidor en Creative Minds Academy (4 años) 3. Desarrollador Machine Learning en EcoScape Landscaping (2 años) 4. Analista de Datos de Ciencia en Modern Workspace Design (4 años) 5. Especialista en Datos de Sensores IoT en DataSense Analytics (8 años) 6. Ingeniero de Datos de Seguridad en DataGenius Innovations (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),13,50,3,usuario5
cv,2023,10,26,.txt,921 Cory Olivares.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\921 Cory Olivares.txt, Nombre: Cory Olivares  Correo Electrónico: coryolivares@skillmatchcv.com   About: Profesional con background en Estadística Aplicada. Me destaco por mi Honestidad.   Herramientas técnicas: 1. TOGAF 2. IoT (Internet of Things) 3. Jenkins 4. spaCy 5. Data Mining 6. Unity 7. Jupyter Notebook 8. User Manuals 9. TestNG 10. DataBricks  Experiencia laboral: 1. Científico de Datos en Sistemas de Recomendación en BlueWave Internet Services (3 años) 2. Ingeniero de Machine Learning en Precision Manufacturing Solutions (3 años) 3. Analista de Datos Empresariales en Digital Marketing Experts (7 años) 4. Analista de Minería de Datos en DataVision Innovations (3 años) 5. Desarrollador Machine Leraning en BlueSky Aerospace Industries (4 años) 6. Especialista en Procesamiento de Lenguaje Natural en MediCare Health Services (8 años) 7. Analista de Datos en Redes Neuronales en Elite Outdoor Adventures (6 años)  Idiomas: 1. Español (nativo),13,50,5,usuario5
cv,2023,10,26,.txt,922 Anita Howe.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\922 Anita Howe.txt, Nombre: Anita Howe  Correo Electrónico: anitahowe@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en la Biotecnología. Me destaco por mi Habilidad de Resolución de Conflictos.   Herramientas técnicas: 1. IBM Watson Studio 2. Confluence 3. MapReduce 4. PostgreSQL 5. GitLab 6. Wireshark 7. Django Rest Framework 8. Quantum Programming 9. Google Data Studio 10. Keras 11. PyCharm 12. Agile Methodology  Experiencia laboral: 1. Ingeniero de Aprendizaje Automático en Architects & Associates (8 años)  Idiomas: 1. Español (nativo),13,50,6,usuario5
cv,2023,10,26,.txt,923 Valeria Reilly.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\923 Valeria Reilly.txt, Nombre: Valeria Reilly  Correo Electrónico: valeriareilly@skillmatchcv.com   About: Profesional con background en Análisis de Datos en la Industria Energética. Me destaco por mi Gestión de Proyectos.   Herramientas técnicas: 1. JIRA 2. CI/CD (Continuous Integration/Continuous Deployment) 3. Technical Writing 4. Quality Assurance (QA) 5. Python 6. TestRail 7. GRU (Gated Recurrent Unit) 8. Apache Hive 9. Bokeh 10. Tableau  Experiencia laboral: 1. Investigador en Aprendizaje Profundo en AutoVision Auto Parts (6 años) 2. Especialista en Datos de Sensores IoT en Ingeniería y Diseño Industrial (4 años) 3. Investigador en Aprendizaje por Refuerzo en SmartGrid Energy Solutions (2 años) 4. Especialista en Analítica de Datos en Golden Harvest Agroexport (5 años) 5. Científico de Datos en Sistemas de Recomendación en Swift Express Cargo (3 años) 6. Analista de Datos de Usuarios en SmartPhone Technologies (2 años) 7. Ingeniero de Machine Learning en Ingeniería y Diseño Industrial (7 años)  Idiomas: 1. Español (nativo),13,50,8,usuario5
cv,2023,10,26,.txt,924 Mariana Fernanda Floyd.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\924 Mariana Fernanda Floyd.txt, Nombre: Mariana Fernanda Floyd  Correo Electrónico: marianafernandafloyd@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en la Biotecnología. Me destaco por mi Mentoría.   Herramientas técnicas: 1. ISO 9001 2. Reinforcement Learning (Aprendizaje por Refuerzo) 3. Kubeflow 4. Truffle 5. Data Analytics Software 6. Grafana 7. Amazon Web Services (AWS)  Experiencia laboral: 1. Analista de Datos Avanzados en HealthWave Pharmaceuticals (7 años) 2. Especialista en Big Data en TechPro Consulting LLC (5 años) 3. Arquitecto de Modelos de Aprendizaje Profundo en EcoVista Environmental (4 años) 4. Especialista en Datos de Comportamiento del Consumidor en Precision Manufacturing Solutions (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),13,50,10,usuario5
cv,2023,10,26,.txt,925 Amparo Jackson.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\925 Amparo Jackson.txt, Nombre: Amparo Jackson  Correo Electrónico: amparojackson@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en la Investigación de Mercado. Me destaco por mi Habilidad de Comunicación Oral.   Herramientas técnicas: 1. Data Governance 2. Data Preprocessing 3. Snowflake 4. Natural Language Processing (NLP)  Experiencia laboral: 1. Ingeniero de Datos en Visión por Computadora en TechWave IT Solutions (2 años) 2. Analista de Datos en Optimización en DigitalXpress Solutions (2 años) 3. Ingeniero de Datos en Inteligencia Artificial en GreenEco Investments (7 años) 4. Ingeniero de Aprendizaje Automático en TechPro Consulting LLC (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),13,50,12,usuario5
cv,2023,10,26,.txt,926 Ana María Campbell.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\926 Ana María Campbell.txt," Nombre: Ana María Campbell  Correo Electrónico: anamariacampbell@skillmatchcv.com   About: Profesional con background en Desarrollo de Portales de Noticias. Me destaco por mi Habilidad de Comunicación Oral.   Herramientas técnicas: 1. Cypress 2. MongoDB 3. PHP 4. Web Development Frameworks (Flask, Django) 5. Git 6. GitHub 7. WordPress 8. Power BI 9. Docker 10. LESS  Experiencia laboral: 1. Arquitecto de Sistemas Web en Modern Homes Development (7 años) 2. Desarrollador de Software en Advanced Robotics Technologies (3 años) 3. Ingeniero de Software Full Stack PHP en EcoCycle Recycling (8 años) 4. Desarrollador Web Frontend Bootstrap en Modern Homes Development (4 años) 5. Ingeniero de Software Web en EcoVista Environmental (6 años) 6. Ingeniero de Software Frontend en Creative Arts Studio (8 años) 7. Desarrollador Frontend en Quality Foods Group (2 años)  Idiomas: 1. Español (nativo)",13,50,13,usuario5
cv,2023,10,26,.txt,927 Simón Cortez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\927 Simón Cortez.txt, Nombre: Simón Cortez  Correo Electrónico: simoncortez@skillmatchcv.com   About: Profesional con background en Full Stack Web Development. Me destaco por mi Gestión de Equipos Virtuales.   Herramientas técnicas: 1. Bitbucket 2. Scrum 3. Node.js 4. Express.js 5. React  Experiencia laboral: 1. Ingeniero de Software Frontend SASS en Modern Home Builders (3 años) 2. FullStack en BlueWave Internet Services (3 años) 3. Ingeniero de Software Full Stack PHP en Digital Insights Corp. (3 años) 4. Desarrollador de Aplicaciones Web Python en DataMasters Analytics (2 años) 5. Ingeniero de Software Frontend Vue.js en Smart Home Solutions (6 años) 6. Desarrollador de Software de Control en HealthTech Pharmaceuticals (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),13,50,14,usuario5
cv,2023,10,26,.txt,928 Ricardo Aranda.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\928 Ricardo Aranda.txt, Nombre: Ricardo Aranda  Correo Electrónico: ricardoaranda@skillmatchcv.com   About: Profesional con background en Diseño de Aplicaciones Web. Me destaco por mi Gestión del Tiempo.   Herramientas técnicas: 1. WordPress 2. Bitbucket 3. Express.js 4. Responsive Web Design 5. CI/CD (Continuous Integration/Continuous Deployment) 6. LESS 7. Ruby 8. JIRA 9. Asana 10. PostgreSQL 11. UI/UX Design  Experiencia laboral: 1. Desarrollador de Software de Control en Industrial Engineering Solutions (2 años) 2. Ingeniero de Software Full Stack PHP en SmartCity Technologies (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),13,50,15,usuario5
cv,2023,10,26,.txt,929 Antonio Ramón Michael.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\929 Antonio Ramón Michael.txt," Nombre: Antonio Ramón Michael  Correo Electrónico: antonioramonmichael@skillmatchcv.com   About: Profesional con background en Desarrollo de Plataformas E-learning. Me destaco por mi Empatía con Compañeros y Usuarios.   Herramientas técnicas: 1. Flask 2. Laravel 3. Vue.js 4. Visual Studio Code 5. Front-End Development (HTML, CSS, JavaScript) 6. Docker 7. Apache Spark 8. Apache 9. JavaScript Frameworks (e.g., React, Angular, Vue) 10. Bitbucket  Experiencia laboral: 1. Django Developer en Precision Motors Inc. (6 años) 2. Desarrollador de Software Frontend en GreenLife Ventures (8 años) 3. Desarrollador Web Frontend CSS en Food Delights Ltda. (6 años) 4. Desarrollador Frontend en Digital Insights Corp. (7 años) 5. Desarrollador Frontend HTML5 en DataWave Technologies (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico) 3. Portugués (avanzado) ",13,50,17,usuario5
cv,2023,10,26,.txt,930 Joel Diaz.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\930 Joel Diaz.txt, Nombre: Joel Diaz  Correo Electrónico: joeldiaz@skillmatchcv.com   About: Profesional con background en Diseño de Comercio Electrónico. Me destaco por mi Resolución de Problemas.   Herramientas técnicas: 1. Swagger 2. ASP.NET 3. OpenCV  Experiencia laboral: 1. Desarrollador de Aplicaciones Web Ruby on Rails en DataWorks Systems (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico) 3. Portugués (avanzado) ,13,50,18,usuario5
cv,2023,10,26,.txt,931 Elsa Soto.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\931 Elsa Soto.txt, Nombre: Elsa Soto  Correo Electrónico: elsasoto@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Aprendizaje en Línea. Me destaco por mi Comunicación Transparente.   Herramientas técnicas: 1. GitLab 2. Confluence 3. Spring Boot 4. REST API 5. OpenCV 6. Laravel 7. Technical Writing  Experiencia laboral: 1. Desarrollador Web Full Stack Angular en MediCare Health Services (3 años) 2. Desarrollador Web Frontend React en HealthLine Pharmaceuticals (8 años)  Idiomas: 1. Español (nativo),13,50,19,usuario5
cv,2023,10,26,.txt,932 Santiago Molina.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\932 Santiago Molina.txt, Nombre: Santiago Molina  Correo Electrónico: santiagomolina@skillmatchcv.com   About: Profesional con background en Full Stack Web Development. Me destaco por mi Comunicación Empresarial.   Herramientas técnicas: 1. PostgreSQL 2. React 3. SQL 4. Sass 5. MongoDB  Experiencia laboral: 1. Desarrollador Frontend HTML5 en DataWorks Systems (5 años) 2. Desarrollador de Aplicaciones Móviles iOS en Quality Products Distributors (7 años) 3. FullStack en BlueStar Communications (5 años) 4. Ingeniero de Software Frontend TypeScript en Creative Minds Academy (2 años) 5. Ingeniero de Software Back-end Django en BlueOcean Technologies (7 años) 6. Ingeniero de Software Full Stack en Modern Home Builders (7 años)  Idiomas: 1. Español (nativo),13,50,21,usuario5
cv,2023,10,26,.txt,933 Brandon Goodwin.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\933 Brandon Goodwin.txt, Nombre: Brandon Goodwin  Correo Electrónico: brandongoodwin@skillmatchcv.com   About: Profesional con background en Diseño de Experiencia de Usuario (UX). Me destaco por mi Habilidad para Solucionar Problemas a Distancia.   Herramientas técnicas: 1. D3.js 2. Hive 3. Swagger 4. Spring Boot 5. WebSockets 6. Django  Experiencia laboral: 1. Ingeniero de Software Back-end Django en Modern Living Design (7 años) 2. Desarrollador de Aplicaciones Móviles iOS en Industrial Automation Solutions (4 años) 3. Desarrollador de Software de Control en Digital World Technologies (7 años) 4. Ingeniero de Software Frontend en Global Resources Network (6 años) 5. Ingeniero de Software Frontend Vue.js en Swift Delivery Logistics (6 años) 6. Desarrollador de Aplicaciones Web Ruby on Rails en DataTech Solutions (2 años) 7. FullStack en Elite Outdoor Adventures (3 años)  Idiomas: 1. Español (nativo) 3. Portugués (básico) ,13,50,22,usuario5
cv,2023,10,26,.txt,934 Juana Rosario.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\934 Juana Rosario.txt, Nombre: Juana Rosario  Correo Electrónico: juanarosario@skillmatchcv.com   About: Profesional con background en Desarrollo de Tiendas en Línea. Me destaco por mi Habilidad de Presentación.   Herramientas técnicas: 1. WebSockets 2. D3.js 3. Scrum 4. Bootstrap 5. Apache Spark 6. WordPress Development 7. Plotly 8. OpenCV 9. Ruby  Experiencia laboral: 1. Desarrollador de Software Java Web en DataPower Solutions (3 años) 2. Desarrollador Back-end en MediCenter Hospitals (6 años) 3. Ingeniero de Software Full Stack PHP en HealthLine Pharmaceuticals (4 años) 4. Desarrollador Frontend HTML5 en AutoDrive Automotive (2 años)  Idiomas: 1. Español (nativo),13,50,24,usuario5
cv,2023,10,26,.txt,935 Aldo Manuel Cortés.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\935 Aldo Manuel Cortés.txt, Nombre: Aldo Manuel Cortés  Correo Electrónico: aldomanuelcortes@skillmatchcv.com   About: Profesional con background en Bases de Datos Web y Backend. Me destaco por mi Gestión de la Diversidad.   Herramientas técnicas: 1. Apache Kafka 2. Flask 3. Swagger 4. Ruby on Rails 5. Zapier 6. WebSockets 7. Containerization 8. SQL 9. Apache  Experiencia laboral: 1. Desarrollador de Aplicaciones Móviles iOS en DataWorks Systems (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,50,26,usuario5
cv,2023,10,26,.txt,936 Nicole Armstrong.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\936 Nicole Armstrong.txt," Nombre: Nicole Armstrong  Correo Electrónico: nicolearmstrong@skillmatchcv.com   About: Profesional con background en Diseño de Aplicaciones Móviles. Me destaco por mi Gestión Efectiva del Tiempo.   Herramientas técnicas: 1. GraphQL 2. Git 3. WebSockets 4. Webpack 5. Express.js 6. JavaScript Frameworks (e.g., React, Angular, Vue) 7. Ruby on Rails 8. WordPress Development 9. WordPress 10. LESS  Experiencia laboral: 1. Ingeniero de Software Full Stack en ProTech Surveillance Services (3 años) 2. Desarrollador de Aplicaciones Móviles en Eco Energía Corporation (2 años) 3. Desarrollador Web Frontend CSS en Global Travel Adventures (4 años) 4. Desarrollador Frontend HTML5 en Architectural Masterpieces (7 años) 5. Desarrollador de Software en Precision Manufacturing Systems (3 años) 6. Desarrollador Frontend Senior en SmartSolutions Consulting (8 años)  Idiomas: 1. Español (nativo)",13,50,28,usuario5
cv,2023,10,26,.txt,937 Pamela Castillo.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\937 Pamela Castillo.txt, Nombre: Pamela Castillo  Correo Electrónico: pamelacastillo@skillmatchcv.com   About: Profesional con background en HTML/CSS. Me destaco por mi Autocontrol.   Herramientas técnicas: 1. D3.js 2. Apache Spark 3. Flask 4. Git 5. Containerization 6. REST API 7. Python 8. Sublime Text 9. Webpack 10. Apache  Experiencia laboral: 1. Ingeniero de Software Full Stack en Modern Homes Development (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,50,29,usuario5
cv,2023,10,26,.txt,938 Jonathan Reeves.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\938 Jonathan Reeves.txt, Nombre: Jonathan Reeves  Correo Electrónico: jonathanreeves@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Viajes en Línea. Me destaco por mi Gestión de Expectativas.   Herramientas técnicas: 1. Express.js 2. Git 3. Bitbucket 4. CI/CD (Continuous Integration/Continuous Deployment) 5. GitHub 6. Ruby on Rails  Experiencia laboral: 1. Desarrollador de Software Frontend en Architectural Wonders (7 años) 2. Ingeniero de Software Full Stack en DataPro Analytics Group (7 años) 3. Desarrollador de Software de Control en MediWell Healthcare (5 años) 4. Django Developer en DataWave Technologies (7 años) 5. Desarrollador Web Full Stack Angular en Modern Interiors Design (4 años)  Idiomas: 1. Español (nativo),13,50,31,usuario5
cv,2023,10,26,.txt,939 Linda Mendez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\939 Linda Mendez.txt, Nombre: Linda Mendez  Correo Electrónico: lindamendez@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Streaming de Video. Me destaco por mi Gestión Efectiva del Tiempo.   Herramientas técnicas: 1. Ruby 2. PostgreSQL 3. Agile Methodology 4. Ruby on Rails  Experiencia laboral: 1. Ingeniero de Software Frontend TypeScript en Industrial Automation Solutions (6 años) 2. Desarrollador de Aplicaciones Móviles en TechSolutions Development (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),13,50,33,usuario5
cv,2023,10,26,.txt,940 Leonardo Jones.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\940 Leonardo Jones.txt," Nombre: Leonardo Jones  Correo Electrónico: leonardojones@skillmatchcv.com   About: Profesional con background en Desarrollo de Aplicaciones Móviles. Me destaco por mi Creatividad.   Herramientas técnicas: 1. Sass 2. Containerization 3. JavaScript Frameworks (e.g., React, Angular, Vue) 4. Front-End Development (HTML, CSS, JavaScript) 5. Power BI 6. UI/UX Design 7. CI/CD (Continuous Integration/Continuous Deployment) 8. Apache Spark 9. WebSockets 10. D3.js 11. Ruby  Experiencia laboral: 1. Ingeniero de Software Frontend en Swift Delivery Logistics (8 años) 2. Ingeniero de Software Back-end Django en DataMasters Analytics (7 años)  Idiomas: 1. Español (nativo)",13,50,35,usuario5
cv,2023,10,26,.txt,941 Linda Palma.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\941 Linda Palma.txt," Nombre: Linda Palma  Correo Electrónico: lindapalma@skillmatchcv.com   About: Profesional con background en Gestión de Proyectos Web. Me destaco por mi Empatía.   Herramientas técnicas: 1. Webpack 2. Ruby on Rails 3. ELK Stack (Elasticsearch, Logstash, Kibana) 4. WordPress 5. Responsive Web Design 6. GraphQL 7. Bootstrap 8. Node.js  Experiencia laboral: 1. Desarrollador de Software Java Web en Industrial Engineering Solutions (6 años) 2. Desarrollador de Software en DataWave Technologies (4 años) 3. Diseñador de Experiencia de Usuario (UX) en MediConnect Healthcare (5 años) 4. Desarrollador de Aplicaciones Web Ruby on Rails en Creative Arts Studio (7 años)  Idiomas: 1. Español (nativo)",13,50,37,usuario5
cv,2023,10,26,.txt,942 Holly Molina Pérez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\942 Holly Molina Pérez.txt, Nombre: Holly Molina Pérez  Correo Electrónico: hollymolinaperez@skillmatchcv.com   About: Profesional con background en Diseño de Tiendas en Línea. Me destaco por mi Habilidad para la Gestión de Proyectos.   Herramientas técnicas: 1. MongoDB 2. PHP 3. Scrum 4. Spring Boot 5. Apache 6. GitLab 7. Plotly 8. Visual Studio Code 9. OpenCV 10. Redux 11. PostgreSQL 12. Kubernetes  Experiencia laboral: 1. Desarrollador Web Frontend React en GreenTech Innovations (2 años) 2. Ingeniero de Software Web en AutoMasters Dealership (7 años) 3. Desarrollador de Software de Control en Smart Home Solutions (2 años) 4. Django Developer en SmartGrid Energy Solutions (7 años) 5. Ingeniero de Software Frontend SASS en DataSense Analytics (2 años) 6. Desarrollador Frontend HTML5 en Industrial Automation Solutions (3 años) 7. Ingeniero de Software Full Stack PHP en AutoVision Auto Parts (6 años)  Idiomas: 1. Español (nativo),13,50,39,usuario5
cv,2023,10,26,.txt,943 Stephen Leiva.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\943 Stephen Leiva.txt," Nombre: Stephen Leiva  Correo Electrónico: stephenleiva@skillmatchcv.com   About: Profesional con background en Diseño de Foros en Línea. Me destaco por mi Gestión Efectiva del Tiempo.   Herramientas técnicas: 1. Node.js 2. Django 3. Redux 4. JavaScript Frameworks (e.g., React, Angular, Vue) 5. Vue.js 6. Kubernetes 7. Visual Studio Code 8. Bitbucket  Experiencia laboral: 1. Ingeniero de Software Back-end Node.js en SmartGrid Energy Solutions (5 años) 2. Desarrollador de Aplicaciones Web en Creative Media Productions (5 años) 3. Ingeniero de Software Frontend SASS en MediConnect Healthcare (2 años) 4. Desarrollador Back-end Java en DataGenius Innovations (2 años) 5. Desarrollador Web Full Stack .NET en Smart Home Solutions (6 años) 6. Django Developer en Precision Motors Inc. (6 años)  Idiomas: 1. Español (nativo)",13,50,40,usuario5
cv,2023,10,26,.txt,944 Robin Ross.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\944 Robin Ross.txt, Nombre: Robin Ross  Correo Electrónico: robinross@skillmatchcv.com   About: Profesional con background en Animación Web y Experiencia Interactiva. Me destaco por mi Diplomacia.   Herramientas técnicas: 1. Ganache 2. Technical Writing 3. Apache Spark 4. CI/CD (Continuous Integration/Continuous Deployment) 5. Laravel 6. OpenCV 7. Nginx 8. Webpack  Experiencia laboral: 1. FullStack en MediCura Healthcare (7 años) 2. Desarrollador Frontend Senior en Swift Cargo Shipping (7 años) 3. Ingeniero de Software Back-end en Data Insights Corporation (2 años) 4. Ingeniero de Software Full Stack en HealthLine Pharmaceuticals (2 años) 5. Ingeniero de Software Web en Quality Motors Corporation (5 años) 6. Ingeniero de Software Frontend SASS en Digital World Technologies (7 años)  Idiomas: 1. Español (nativo),13,50,41,usuario5
cv,2023,10,26,.txt,945 Joshua Cooper.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\945 Joshua Cooper.txt," Nombre: Joshua Cooper  Correo Electrónico: joshuacooper@skillmatchcv.com   About: Profesional con background en Desarrollo de Sitios Móviles. Me destaco por mi Gestión de Conflictos en Desarrollo de Datos.   Herramientas técnicas: 1. Bootstrap 2. Kubernetes 3. Swagger 4. Ganache 5. React 6. Front-End Development (HTML, CSS, JavaScript) 7. Webpack  Experiencia laboral: 1. Desarrollador de Software de Control en TechWave IT Solutions (7 años) 2. Ingeniero de Software Frontend SASS en MediCare Health Services (8 años) 3. Ingeniero de Software Frontend Vue.js en BlueSky Communications (4 años) 4. Ingeniero de Software Back-end en Global Solutions Consulting (5 años)  Idiomas: 1. Español (nativo)",13,50,43,usuario5
cv,2023,10,26,.txt,946 Marcela Craig.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\946 Marcela Craig.txt," Nombre: Marcela Craig  Correo Electrónico: marcelacraig@skillmatchcv.com   About: Profesional con background en Diseño de Foros en Línea. Me destaco por mi Pensamiento Crítico y Resolución de Problemas.   Herramientas técnicas: 1. Kubernetes 2. WordPress 3. Swagger 4. JavaScript Frameworks (e.g., React, Angular, Vue) 5. MongoDB 6. React  Experiencia laboral: 1. Desarrollador de Aplicaciones Móviles iOS en EcoScape Landscaping (2 años) 2. Desarrollador Frontend HTML5 en Quality Products Distribution (4 años) 3. Desarrollador Back-end Java en Digital Insights Corp. (2 años) 4. Desarrollador de Software Java Web en Swift Cargo Logistics (5 años) 5. Desarrollador Frontend Senior en Precision Manufacturing Solutions (7 años) 6. Diseñador de Experiencia de Usuario (UX) en TechWizards Software (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",13,50,45,usuario5
